region_id,group,score,top_features_up,top_features_down
Q6ZMN7_151_163,7,0.07666666666666666,wt_aromaticity=+0.011; wt_kappa=+0.010; af_frac_singleton_syn=+0.007,esm_std=-0.051; esm_fraction_disruptive=-0.043; esm_min=-0.042
Q86YJ5_26_40,7,0.07666666666666666,wt_aromaticity=+0.008; codon_A_GCC=+0.006; codon_G_GGG=+0.004,esm_min=-0.046; esm_fraction_disruptive=-0.039; af_am_score_weighted_by_rarity=-0.037
Q8N878_1_14,7,0.07666666666666666,af_rg_vs_nonrg_log10_delta_mis=+0.024; af_frac_common_syn=+0.008; af_frac_rare_delta_mis_syn=+0.007,esm_min=-0.044; esm_std=-0.044; af_am_score_weighted_by_rarity=-0.038
Q96GP6_739_752,7,0.07666666666666666,codon_G_GGG=+0.007; af_log2ratio_lof_syn_count=+0.006; af_median_log10_delta_mis_syn=+0.003,esm_min=-0.042; esm_fraction_disruptive=-0.037; gc3=-0.032
Q96JK4_647_664,7,0.07666666666666666,esm_std=+0.032; af_frac_singleton_mis=+0.004; fraction_synonymous=+0.003,esm_min=-0.053; esm_fraction_disruptive=-0.046; gc3=-0.032
A0A590UJ96_39_58,7,0.07666666666666666,wt_aromaticity=+0.018; wt_kappa=+0.007; n_rg_motifs=+0.004,esm_min=-0.054; esm_fraction_disruptive=-0.044; esm_std=-0.040
Q9H6Y5_7_24,7,0.07666666666666666,codon_L_CTC=+0.014; n_rg_motifs=+0.005; codon_G_GGG=+0.003,esm_min=-0.049; esm_fraction_disruptive=-0.042; esm_std=-0.039
A0A6Q8PHR7_13_31,7,0.07666666666666666,cpg_oe=+0.010; codon_G_GGG=+0.010; codon_S_AGT=+0.006,esm_min=-0.051; esm_fraction_disruptive=-0.044; esm_std=-0.038
A6NIX2_63_77,7,0.07333333333333333,af_rg_vs_nonrg_log10_delta_mis=+0.019; esm_median=+0.008; cpg_oe=+0.004,esm_std=-0.052; esm_min=-0.044; esm_fraction_disruptive=-0.041
P22735_64_77,7,0.07333333333333333,codon_S_TCT=+0.008; codon_E_GAG=+0.007; codon_R_CGA=+0.005,af_am_score_weighted_by_rarity=-0.050; esm_fraction_disruptive=-0.045; esm_std=-0.039
Q8IZS6_1_12,7,0.07333333333333333,af_median_log10_lof=+0.017; codon_R_CGA=+0.006; af_rg_median_log10=+0.003,esm_std=-0.058; esm_min=-0.052; esm_fraction_disruptive=-0.050
Q96L08_4_21,7,0.07333333333333333,codon_L_CTC=+0.013; af_median_log10_delta_mis_syn=+0.003; codon_R_CGT=+0.002,esm_std=-0.061; esm_min=-0.050; esm_fraction_disruptive=-0.049
Q9NRR6_139_157,7,0.07333333333333333,af_log2ratio_lof_syn_count=+0.012; density_LoF=+0.009; fraction_LoF=+0.005,esm_std=-0.060; esm_fraction_disruptive=-0.051; esm_min=-0.047
P54756_1_13,7,0.07,density_LoF=+0.010; af_log2ratio_lof_syn_count=+0.009; rg_event_fraction_gain=+0.007,esm_min=-0.063; esm_std=-0.059; esm_fraction_disruptive=-0.051
Q9BWW9_357_373,7,0.07,wt_kappa=+0.009; codon_G_GGG=+0.006; wt_fraction_proline=+0.005,esm_std=-0.053; esm_min=-0.050; esm_fraction_disruptive=-0.042
Q9H320_42_56,7,0.07,gc3=+0.013; af_log2ratio_mis_syn_count=+0.005; codon_G_GGC=+0.002,codon_G_GGG=-0.045; esm_min=-0.043; esm_fraction_disruptive=-0.039
Q7L311_356_369,7,0.06666666666666667,rg_event_fraction_gain=+0.010; af_frac_singleton_syn=+0.007; codon_A_GCC=+0.005,esm_std=-0.043; esm_fraction_disruptive=-0.042; af_am_score_weighted_by_rarity=-0.041
Q8IWY9_86_100,7,0.06666666666666667,af_median_log10_delta_mis_syn=+0.008; codon_L_CTT=+0.003; codon_G_GGG=+0.002,esm_std=-0.064; esm_min=-0.054; esm_fraction_disruptive=-0.049
Q9H321_42_56,7,0.06666666666666667,gc3=+0.024; wt_fraction_proline=+0.002; codon_R_AGG=+0.002,esm_min=-0.050; codon_G_GGG=-0.050; esm_fraction_disruptive=-0.045
P0DKV0_75_91,7,0.06666666666666667,cpg_frac=+0.013; density_synonymous=+0.003; codon_P_CCA=+0.002,esm_min=-0.050; esm_fraction_disruptive=-0.046; esm_std=-0.045
Q69YL0_75_88,7,0.06333333333333334,af_frac_singleton_syn=+0.006; codon_S_TCG=+0.004; af_median_log10_mis=+0.003,esm_fraction_disruptive=-0.044; esm_min=-0.042; esm_std=-0.038
P23677_52_69,7,0.06,codon_A_GCC=+0.005; codon_R_CGT=+0.003; delta_rg_ratio_rel_mean=+0.003,esm_std=-0.052; esm_min=-0.051; esm_fraction_disruptive=-0.047
Q86TL0_24_38,7,0.06,codon_G_GGG=+0.005; fraction_missense=+0.005; codon_G_GGT=+0.004,esm_min=-0.046; esm_fraction_disruptive=-0.044; esm_std=-0.043
A0A6Q8PHR7_1_14,7,0.06,codon_G_GGG=+0.008; codon_S_AGT=+0.006; codon_A_GCG=+0.002,esm_min=-0.052; esm_fraction_disruptive=-0.044; esm_std=-0.044
Q49A92_32_45,7,0.056666666666666664,codon_R_CGA=+0.007; codon_G_GGG=+0.006; wt_fraction_proline=+0.003,esm_min=-0.045; esm_std=-0.043; esm_fraction_disruptive=-0.041
Q5M8T2_359_374,7,0.056666666666666664,codon_R_CGA=+0.005; codon_G_GGA=+0.005; codon_G_GGG=+0.004,esm_std=-0.060; esm_min=-0.053; esm_fraction_disruptive=-0.041
Q5VUG0_775_788,7,0.056666666666666664,af_frac_singleton_syn=+0.007; fraction_missense=+0.003; af_median_log10_delta_mis_syn=+0.003,af_am_score_weighted_by_rarity=-0.047; esm_std=-0.041; esm_min=-0.040
Q8NFW8_27_42,7,0.056666666666666664,codon_S_TCT=+0.026; af_rg_vs_nonrg_log10_delta_mis=+0.008; codon_R_CGA=+0.006,esm_std=-0.053; esm_min=-0.049; esm_fraction_disruptive=-0.046
P10301_6_22,7,0.05,delta_ncpr=+0.004; wt_fcr=+0.002; codon_S_TCC=+0.002,esm_fraction_disruptive=-0.048; esm_std=-0.046; esm_min=-0.045
P55789_30_43,7,0.05,af_log2ratio_lof_syn_count=+0.008; cpg_oe=+0.006; fraction_LoF=+0.004,esm_std=-0.052; esm_fraction_disruptive=-0.049; esm_min=-0.049
O15240_340_355,7,0.04666666666666667,delta_fcr=+0.004; af_rg_median_log10=+0.004; wt_fraction_proline=+0.004,esm_std=-0.058; esm_fraction_disruptive=-0.048; esm_min=-0.047
Q9UPU3_110_123,7,0.04666666666666667,codon_G_GGG=+0.006; fraction_LoF=+0.002; fraction_missense=+0.001,esm_std=-0.048; af_am_score_weighted_by_rarity=-0.043; esm_fraction_disruptive=-0.039
A0A590UJ96_2_21,7,0.04666666666666667,codon_G_GGA=+0.007; wt_n_pos=+0.005; wt_kappa=+0.003,esm_min=-0.051; esm_fraction_disruptive=-0.045; esm_std=-0.044
Q6HA08_284_297,7,0.043333333333333335,codon_S_AGT=+0.004; codon_R_CGT=+0.004; fraction_missense=+0.004,esm_std=-0.050; esm_min=-0.048; esm_fraction_disruptive=-0.045
Q8N159_16_29,7,0.04,codon_A_GCC=+0.005; codon_G_GGG=+0.004; delta_rg_ratio_rel_mean=+0.003,esm_std=-0.058; esm_min=-0.051; esm_fraction_disruptive=-0.045
Q6UXT8_25_39,7,0.03666666666666667,af_frac_singleton_mis=+0.005; af_rg_n_variants=+0.004; codon_D_GAC=+0.003,esm_std=-0.053; esm_min=-0.041; esm_fraction_disruptive=-0.039
A0A1W2PPE3_22_38,7,0.03666666666666667,codon_D_GAC=+0.005; wt_kappa=+0.004; codon_R_AGG=+0.001,esm_min=-0.049; esm_fraction_disruptive=-0.038; esm_std=-0.037
P86481_69_101,7,0.0033333333333333335,codon_A_GCG=+0.002; n_rg_motifs=+0.002; density_synonymous=+0.001,esm_min=-0.054; esm_fraction_disruptive=-0.051; esm_std=-0.046
P86478_69_101,7,0.0033333333333333335,codon_A_GCG=+0.002; n_rg_motifs=+0.002; density_synonymous=+0.001,esm_min=-0.054; esm_fraction_disruptive=-0.051; esm_std=-0.046
P86479_69_101,7,0.0033333333333333335,codon_A_GCG=+0.002; n_rg_motifs=+0.002; density_synonymous=+0.001,esm_min=-0.054; esm_fraction_disruptive=-0.051; esm_std=-0.046
P86480_69_101,7,0.0033333333333333335,codon_A_GCG=+0.002; n_rg_motifs=+0.002; density_synonymous=+0.001,esm_min=-0.054; esm_fraction_disruptive=-0.051; esm_std=-0.046
P86496_69_101,7,0.0033333333333333335,codon_A_GCG=+0.002; n_rg_motifs=+0.002; density_synonymous=+0.001,esm_min=-0.054; esm_fraction_disruptive=-0.051; esm_std=-0.046
