region_id	group	score	top_features_up	top_features_down
Q6UX72_34_48	7	0.08	af_rg_vs_nonrg_log10_delta_mis=+0.018; codon_R_CGA=+0.011; rg_r_fraction=+0.010	esm_fraction_disruptive=-0.043; af_am_score_weighted_by_rarity=-0.038; esm_std=-0.037
A0A6Q8PHR7_12_31	7	0.08	cpg_oe=+0.010; codon_S_AGT=+0.009; codon_G_GGG=+0.008	esm_fraction_disruptive=-0.046; esm_min=-0.038; gc3=-0.037
Q8NFW8_26_42	7	0.07666666666666666	codon_S_TCT=+0.025; af_rg_vs_nonrg_log10_delta_mis=+0.009; codon_G_GGG=+0.004	esm_std=-0.049; esm_fraction_disruptive=-0.047; delta_ncpr=-0.041
Q9GZU7_10_26	7	0.07666666666666666	wt_kappa=+0.008; codon_G_GGG=+0.005; af_n_indel=+0.005	esm_std=-0.071; esm_fraction_disruptive=-0.063; esm_median=-0.044
Q12774_853_873	7	0.07666666666666666	cpg_frac=+0.014; codon_G_GGA=+0.009; codon_S_TCA=+0.004	esm_fraction_disruptive=-0.049; gc3=-0.039; esm_min=-0.037
Q8N878_0_14	7	0.07333333333333333	af_rg_vs_nonrg_log10_delta_mis=+0.020; delta_kappa=+0.004; af_frac_common_syn=+0.004	esm_fraction_disruptive=-0.041; esm_std=-0.041; esm_min=-0.036
Q96JK4_646_664	7	0.07333333333333333	esm_std=+0.024; codon_P_CCA=+0.003; delta_kappa=+0.003	esm_fraction_disruptive=-0.049; esm_min=-0.047; gc3=-0.038
Q96L08_3_21	7	0.07333333333333333	codon_L_CTC=+0.016; rg_event_fraction_no_change=+0.007; n_variants_total=+0.004	esm_std=-0.050; esm_fraction_disruptive=-0.050; esm_min=-0.040
Q9NTU4_57_76	7	0.07333333333333333	wt_aromaticity=+0.012; af_rg_vs_nonrg_log10_delta_mis=+0.008; af_n_syn=+0.003	esm_std=-0.055; esm_fraction_disruptive=-0.051; esm_min=-0.048
Q99501_405_427	7	0.07333333333333333	codon_A_GCC=+0.007; n_rg_motifs=+0.007; codon_S_TCG=+0.004	esm_fraction_disruptive=-0.049; esm_std=-0.037; esm_median=-0.037
A0A1B0GVM6_28_45	7	0.07	delta_ncpr=+0.010; n_variants_total=+0.007; wt_kappa=+0.007	esm_std=-0.045; esm_fraction_disruptive=-0.044; esm_min=-0.041
O15240_339_355	7	0.07	wt_fraction_proline=+0.006; af_median_log10_delta_mis_syn=+0.005; n_variants_total=+0.004	esm_std=-0.052; esm_fraction_disruptive=-0.050; esm_min=-0.038
Q5VUG0_774_788	7	0.07	delta_hydropathy=+0.005; fraction_LoF=+0.004; af_log2ratio_mis_syn_count=+0.004	esm_fraction_disruptive=-0.043; af_am_score_weighted_by_rarity=-0.037; esm_std=-0.037
Q8IVV7_0_15	7	0.07	wt_kappa=+0.021; delta_ncpr=+0.010; codon_L_CTC=+0.008	esm_std=-0.045; esm_fraction_disruptive=-0.044; esm_min=-0.041
Q9UPU3_109_123	7	0.07	codon_G_GGG=+0.005; fraction_missense=+0.002; delta_fraction_proline=+0.002	esm_fraction_disruptive=-0.047; esm_std=-0.040; af_am_score_weighted_by_rarity=-0.035
A6H8Z2_379_396	7	0.06666666666666667	fraction_LoF=+0.006; codon_G_GGA=+0.006; density_LoF=+0.004	esm_std=-0.079; esm_fraction_disruptive=-0.063; esm_median=-0.055
A6NIX2_26_41	7	0.06666666666666667	codon_S_TCT=+0.029; rg_r_fraction=+0.005; rg_event_fraction_no_change=+0.005	esm_std=-0.049; esm_fraction_disruptive=-0.048; delta_ncpr=-0.037
O75425_13_27	7	0.06666666666666667	wt_fcr=+0.007; delta_fraction_proline=+0.006; wt_fraction_proline=+0.005	esm_std=-0.048; esm_fraction_disruptive=-0.045; esm_min=-0.038
Q2Y0W8_68_82	7	0.06666666666666667	wt_hydropathy=+0.011; rg_r_fraction=+0.003; wt_fraction_proline=+0.003	esm_fraction_disruptive=-0.048; esm_std=-0.038; esm_min=-0.038
Q9H7M6_21_34	7	0.06666666666666667	af_median_log10_mis=+0.009; delta_hydropathy=+0.004; af_log2ratio_lof_syn_count=+0.004	esm_min=-0.043; esm_fraction_disruptive=-0.041; af_am_score_weighted_by_rarity=-0.036
Q9H321_41_56	7	0.06666666666666667	gc3=+0.023; wt_fraction_proline=+0.003; gc=+0.002	codon_G_GGG=-0.046; esm_fraction_disruptive=-0.044; esm_min=-0.036
A6NIX2_62_77	7	0.06333333333333334	af_rg_vs_nonrg_log10_delta_mis=+0.015; cpg_oe=+0.005; delta_hydropathy=+0.005	esm_std=-0.053; esm_fraction_disruptive=-0.047; am_max=-0.033
P10301_5_22	7	0.06333333333333334	wt_fcr=+0.005; codon_S_TCC=+0.004; n_variants_total=+0.003	esm_fraction_disruptive=-0.045; esm_std=-0.040; esm_min=-0.032
Q86YJ5_25_40	7	0.06333333333333334	wt_aromaticity=+0.007; wt_ncpr=+0.004; codon_G_GGG=+0.003	esm_fraction_disruptive=-0.042; esm_min=-0.036; am_max=-0.033
A0A6Q8PHR7_0_14	7	0.06333333333333334	codon_S_AGT=+0.008; codon_G_GGG=+0.008; wt_fraction_proline=+0.005	esm_fraction_disruptive=-0.050; gc3=-0.038; esm_std=-0.037
Q49A92_31_45	7	0.056666666666666664	codon_G_GGG=+0.005; codon_R_CGA=+0.005; wt_fraction_proline=+0.003	esm_fraction_disruptive=-0.048; esm_min=-0.041; esm_std=-0.040
Q6HA08_283_297	7	0.056666666666666664	codon_A_GCC=+0.004; cpg_frac=+0.003; af_rg_frac_singleton=+0.003	esm_fraction_disruptive=-0.051; esm_min=-0.045; esm_std=-0.043
P54756_0_13	7	0.05333333333333334	af_log2ratio_lof_syn_count=+0.009; density_LoF=+0.008; fraction_LoF=+0.008	esm_std=-0.061; esm_fraction_disruptive=-0.053; esm_min=-0.046
Q8IWY9_85_100	7	0.05333333333333334	codon_L_CTT=+0.009; rg_event_fraction_no_change=+0.005; delta_kappa=+0.005	esm_std=-0.066; esm_fraction_disruptive=-0.054; esm_min=-0.044
Q86TL0_23_38	7	0.04666666666666667	af_log2ratio_mis_syn_count=+0.004; codon_G_GGG=+0.004; delta_hydropathy=+0.003	esm_fraction_disruptive=-0.048; esm_std=-0.042; esm_median=-0.038
A0A590UJ96_1_21	7	0.04666666666666667	codon_G_GGA=+0.008; codon_G_GGC=+0.006; wt_fraction_proline=+0.004	esm_fraction_disruptive=-0.050; esm_std=-0.037; gc3=-0.037
A0A590UJ96_38_58	7	0.04666666666666667	wt_aromaticity=+0.013; n_rg_motifs=+0.003; wt_n_pos=+0.003	esm_fraction_disruptive=-0.048; esm_std=-0.038; esm_median=-0.035
P55789_29_43	7	0.043333333333333335	fraction_LoF=+0.010; wt_fraction_proline=+0.008; cpg_oe=+0.006	esm_std=-0.049; esm_fraction_disruptive=-0.048; esm_min=-0.045
Q5M8T2_358_374	7	0.04	codon_G_GGG=+0.004; codon_G_GGA=+0.003; delta_kappa=+0.003	esm_std=-0.062; esm_min=-0.048; esm_fraction_disruptive=-0.046
P0DKV0_74_91	7	0.04	cpg_frac=+0.011; codon_A_GCG=+0.001; fraction_LoF=+0.001	esm_fraction_disruptive=-0.050; esm_min=-0.040; esm_std=-0.038
P23677_51_69	7	0.03666666666666667	delta_rg_ratio_rel_mean=+0.004; codon_A_GCC=+0.004; fraction_missense=+0.003	esm_fraction_disruptive=-0.050; esm_std=-0.045; esm_min=-0.042
Q8N159_15_29	7	0.03333333333333333	delta_kappa=+0.003; delta_hydropathy=+0.003; codon_G_GGG=+0.002	esm_std=-0.056; esm_fraction_disruptive=-0.051; esm_min=-0.040
A0A1W2PPE3_21_38	7	0.03333333333333333	codon_D_GAC=+0.005; wt_ncpr=+0.004; wt_kappa=+0.002	esm_fraction_disruptive=-0.044; gc3=-0.037; esm_std=-0.035
Q6UXT8_24_39	7	0.03	af_rg_n_variants=+0.007; codon_D_GAC=+0.003; n_r_hits_disrupting=+0.003	esm_std=-0.047; esm_fraction_disruptive=-0.043; esm_min=-0.037
Q5SSQ6_160_178	7	0.03	codon_R_CGT=+0.003; cpg_frac=+0.002; codon_A_GCG=+0.001	esm_fraction_disruptive=-0.052; esm_min=-0.038; esm_std=-0.037
P86481_68_101	7	0.0	n_rg_motifs=+0.006; codon_A_GCG=+0.002; delta_ncpr=+0.001	esm_fraction_disruptive=-0.051; esm_std=-0.042; esm_min=-0.038
P86478_68_101	7	0.0	n_rg_motifs=+0.006; codon_A_GCG=+0.002; delta_ncpr=+0.001	esm_fraction_disruptive=-0.051; esm_std=-0.042; esm_min=-0.038
P86479_68_101	7	0.0	n_rg_motifs=+0.006; codon_A_GCG=+0.002; delta_ncpr=+0.001	esm_fraction_disruptive=-0.051; esm_std=-0.042; esm_min=-0.038
P86480_68_101	7	0.0	n_rg_motifs=+0.006; codon_A_GCG=+0.002; delta_ncpr=+0.001	esm_fraction_disruptive=-0.051; esm_std=-0.042; esm_min=-0.038
P86496_68_101	7	0.0	n_rg_motifs=+0.006; codon_A_GCG=+0.002; delta_ncpr=+0.001	esm_fraction_disruptive=-0.051; esm_std=-0.042; esm_min=-0.038
